nome da base / arquivo,descrição da base,sprint em que foi criado,sprint em que foi alterado,sigla,tipo de base,book mainframe,periodicidade,detalhe da periodicidade,tipo de retenção dos dados,Característica do arquivo no Extrator,observação - sala 1,mnmonico,codigo origem portal cd5,nome origem portal cd5,codigo destino portal cd5,nome destino portal cd5,nome tabela hive,tipo de armazenamento mainframe,observação - sala 2
CD5.BASE.FCC0I1,base de conta corrente ,1,5,CC,arquivo,CCWPAR,semanal,quintas as 18:00,historico,alterado,subprograma SC5CL,CC01,114,CD5.BASE.OCC01,28,CD5.BASE.BCC01,ORG_CC01,Fita,criado programa mainfrema para descarregar
AU.SEGD.CDO10,base de funcionarios,1,1,AU,arquivo,GT0LFUNC,semanal,quintas as 18:00,historico,alterado,,AU02,156,CD5.BASE.OAU02,14,CD5.BASE.BAU02,ORG_AU02,disco,
B0.SEGD.CAT01,base de cadastro de categoria de conta,1,1,B0,arquivo,B0WCAT,semanal,quintas as 18:00,historico,alterado,,B005,157,CD5.BASE.OB005,15,CD5.BASE.BB005,ORG_B005,Fita,
GT.BASE.AGE00,cadastro de contas,1,1,B0,arquivo,B0WAGM1,semanal,quintas as 18:00,historico,alterado,,B006,158,CD5.BASE.OB006,16,CD5.BASE.BB006,ORG_B006,disco,criado programa mainfrema para descarregar
BT.BASE.IPP01,base maxiconta,4,6,BT,arquivo, BTWIPP,semanal,quintas as 18:00,historico,alterado,,BT01,136,CD5.BASE.OBT01,47,CD5.BASE.BBT01,ORG_BT01,Fita,
G2.BASE.TRC01, GS.BASE.TRC01,base de transações,5,5,GS,arquivo,GS0LTREC,diaria,após a execução da origem,historico,alterado,,GS01,137,CD5.BASE.OGS01,48,CD5.BASE.BGS01,ORG_GS01,Fita
GW.BASE.PAA03,base de restrição cadastral,1,1,GW,arquivo,GWWPAA,diaria,após a execução da origem,historico,alterado,,GW03,160,CD5.BASE.OGW03,19,CD5.BASE.BGW03,ORG_GW03,Fita,
GW.BASE.PCC01,base de tipo de restrição cadastral,1,1,GW,arquivo,GWWPCC,diaria,após a execução da origem,historico,alterado,,GW04,161,CD5.BASE.OGW04,20,CD5.BASE.BGW04,ORG_GW04,disco,
